Σχολή, Εξάμηνο, Ημέρα, Ώρα, Μάθημα, Καθηγητής, Χώρος, Φοιτητές
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 3, Πέμπτη, 11:00-13:00, Επιχειρησιακή Έρευνα, Γεωργίου Ανδρέας, Αμφιθέατρο 2, Α-Μα
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 3, Πέμπτη, 13:00-14:00, Επιχειρησιακή Έρευνα Φροντιστηριακές Ασκήσεις, Γεωργίου Ανδρέας, Εργαστήριο ΜΒΑ, Α-Μα
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 3, Πέμπτη, 18:00-21:00, Διοίκηση και Μοντελοποίηση Διεργασιών, Βεργίδης Κωνσταντίνος, Αμφιθέατρο 3, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 3, Παρασκευή, 11:00-13:00, Ελληνική ως Ξένη Γλώσσα III, Καραγκούνη Αναστασία, Εργαστήριο 414, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 3, Παρασκευή, 16:00-19:00, Επιχειρησιακή Έρευνα Φροντιστηριακές Ασκήσεις, Παπαθανασίου Ιάσων, Εργαστήριο ΜΒΑ, Με-Ω
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 5, Δευτέρα, 8:00-11:00, Δημόσια Οικονομική, Καραγιάννη Ρωξάνη, Αίθουσα 6, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 5, Δευτέρα, 11:00-14:00, Χρηματοοικονομικοί Οργανισμοί και Κεφαλαιαγορές, Σουμπενιώτης Δημήτριος, Αμφιθέατρο 2, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 5, Δευτέρα, 14:00-17:00, Ξένη Γλώσσα για Επαγγελματικούς Σκοπούς (Αγγλικά), Κανταρίδου Ζωή, Αίθουσα 9, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 5, Δευτέρα, 14:00-17:00, Ξένη Γλώσσα για Επαγγελματίκούς Σκοπούς (Γερμανικά), Παλασάκη Βασιλική, Αίθουσα 6, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 5, Δευτέρα, 17:00-20:00, Εργαστήριο Εφαρμοσμένης Αναλυτικής των Αποφάσεων, Καπάρης Κωνσταντίνος, Εργαστήριο ΟΔΕ, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 5, Τρίτη, 8:00-11:00, Λογιστική Εταιρικών Επιχειρήσεων, Κουρδούμπαλου Σταυρούλα, Αμφιθέατρο 8, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 5, Τρίτη, 11:00-14:00, Κοστολόγηση και Λογιστική Κόστους, Δρογαλάς Γεώργιος, Αίθουσα 9, ΟΔΕ
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 5, Τρίτη, 14:00-17:00, Μάρκετινγκ Υπηρεσιών: Θεωρία και Πρακτικές Εφαρμογές, Τσιότσου Ροδούλα, Αμφιθέατρο 8, ΜΔΛ
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 5, Τρίτη, 17:00-20:00, Ξένη Γλώσσα για Επαγγελματικούς Σκοπούς (Ιταλικά), Perri Francesce, Αίθουσα 4, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 5, Τετάρτη, 11:00-14:00, Διοίκηση Πωλήσεων, Γρούγιου Βασιλική, Αμφιθέατρο 8, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 5, Τετάρτη, 14:00-17:00, Διαδικασίες Ίδρυσης Επιχειρήσεων και Επιχορηγήσεις Επιχειρηματικών Δράσεων, Κρουστάλης Ιωάννης, Αμφιθέατρο 8, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 5, Τετάρτη, 17:00-20:00, Σύγχρονες Προσεγγίσεις στο Μανατζμεντ και την Ηγεσία, Καφετζόπουλος Δημήτριος, Αμφιθέατρο 9, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 5, Πέμπτη, 11:00-14:00, Εισαγωγή στην Παιδαγωγική, Παμπούρη Αναστασία, Αίθουσα 9, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 5, Πέμπτη, 14:00-17:00, Διοίκηση Επώνυμων Προϊόντων: Θεωρία και Πρακτικές Εφαρμογές, Τσιότσου Ροδούλα, Αμφιθέατρο 8, ΜΔΛ
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 5, Πέμπτη, 17:00-20:00, Ειδικά Θέματα Διοίκησης Ανθρωπίνων Πόρων, Γιαννή Μαρία, Αίθουσα 6, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 5, Παρασκευή, 8:00-11:00, Δημόσιες Σχέσεις, Χατζηθωμάς Λεωνίδας, Αίθουσα 9, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 5, Παρασκευή, 11:00-14:00, Προγραμματισμός για Επιχειρηματική Αναλυτική, Καλαμπόκης Ευάγγελος, Εργαστήριο ΟΔΕ, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 5, Παρασκευή, 14:00-17:00, Διοίκηση Εφοδιαστικής Αλυσίδας, Τσιρίκας Αθανάσιος, Αμφιθέατρο 2, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 5, Παρασκευή, 18:00-21:00, Στοιχεία Αστικού και Εργατικού Δίκαιου, Μαυρίδης Στυλιανός, Αμφιθέατρο 3, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 7, Δευτέρα, 8:00-11:00, Διαχείρηση Σχέσεων Μάρκετινγκ, Χατζηθωμάς Λεωνίδας, Αίθουσα 9, ΜΔΛ
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 7, Δευτέρα, 11:00-14:00, Πληροφοριακά Συστήματα Επιχειρηματικής Ευφυϊας, Ταμπάνης Κωνσταντίνος Καλαμπόκης Ευάγγελος, Εργαστήριο ΟΔΕ, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 7, Δευτέρα, 14:00-17:00, Επιχειρηματικότητα και Καινοτομία, Σουμπενιώτης Δημήτριος, Αμφιθέατρο 2, ΟΔΕ
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 7, Δευτέρα, 14:00-17:00, Διοίκηση Ολικής Ποιότητας, Γκοτζαμάνη Αικατερίνη, Αμφιθέατρο 5, ΜΔΛ
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 7, Δευτέρα, 17:00-20:00, Ανάλυση Επιχειρηματικών Κινδύνων, Ελευθεριάδης Ιορδάνης, Αίθουσα 9, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 7, Τρίτη, 8:00-11:00, Οικονομετρία, Καραγιάννη Ρωξάνη, Εργαστήριο ΜΒΑ, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 7, Τρίτη, 11:00-14:00, Διοίκηση Ολικής Ποιότητας, Γκοτζαμάνη Αικατερίνη, Αμφιθέατρο 8, ΟΔΕ
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 7, Τρίτη, 14:00-16:00, Πληροφοριακά Συστήματα Διοίκησης (Εργαστήριο), Ταραμπάνης Κωνσταντίνος Μάνθος Κωνσταντίνος, Κέντρο Η/Υ, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 7, Τρίτη, 16:00-19:00, Επιχειρηματική Ηθική και Δεοντολογία, Βούζας Φώτιος, Αίθουσα 6, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 7, Τρίτη, 19:00-22:00, Διαχείρηση Γνώσης και Οργανωσιακή Μάθηση, Βούζας Φώτιος, Αίθουσα 6, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 7, Τετάρτη, 8:00-11:00, Πολυκριτήρια Συστήματα Υποστήριξης, Παπαθανασίου Ιάσων, Εργαστήριο ΟΔΕ, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 7, Τετάρτη, 11:00-14:00, Ηλεκτρονικό Επιχειρείν, Καλαμπόκης Ευάγγελος, Αμφιθέατρο 9, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 7, Τετάρτη, 14:00-17:00, Πληροφοριακά Συστήματα Διοίκησης, Ταραμπάνης Κωνσταντίνος, Αμφιθέατρο 2, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 7, Πέμπτη, 8:00-11:00, Φορολογική Πρακτική, Κουρδούμπαλου Σταυρούλα, Αμφιθέατρο 8, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 7, Πέμπτη, 11:00-14:00, Βασικές Αρχές Βιώσιμης Επιχείρησης, Θεοδωράκιογλου Υπατία, Αμφιθέατρο 8, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 7, Πέμπτη, 14:00-17:00, Διοίκηση Μικρομεσαίων Επιχειρήσεωνμ, Καφετζόπουλος Δημήτριος, Αίθουσα 9, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 7, Πέμπτη, 17:00-20:00, Διεθνή Λογιστικά Πρότυπα, Δρογαλάς Γεώργιος, Αίθουσα 9, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 7, Παρασκευή, 8:00-11:00, Οικονομετρία της Υγείας, Αλετράς Βασίλειος, Αμφιθέατρο 8, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 7, Παρασκευή, 11:00-14:00, Ειδικά Θέματα Χρηματοοικονομικής, Αγοραστός Ιωάννης, Αίθουσα 6, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 7, Παρασκευή, 14:00-18:00, Πληροφοριακά Συστήματα Διοίκησης (Εργαστήριο), Ταραμπάνης Κωνσταντίνος, Κέντρο Η/Υ, 
Οργάνωση και Διοίκηση Επιχειρήσεων, εξάμηνο 7, Παρασκευή, 18:00-21:00, Η Επιχείρηση στο Διεθνές Περιβάλλον, Σκλαβούνος Νικόλαος, Αίθουσα 6, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 1, Δευτέρα, 8:00-11:00, Μαθηματικά I, Τζιογκίδης Παναγιώτης, Αμφιθέατρο 3, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 1, Δευτέρα, 11:00-14:00, Αγγλικά, , Αμφιθέατρο 7, Α-Μα
Λογιστική και Χρηματοοικονομική, εξάμηνο 1, Δευτέρα, 14:00-17:00, Αγγλικά, , Αμφιθέατρο 7, Με-Ω
Λογιστική και Χρηματοοικονομική, εξάμηνο 1, Τρίτη, 8:00-11:00, Μικροοικονομική, Μιχαλόπουλος Γεώργιος, Αμφιθέατρο 14, Α-Μα
Λογιστική και Χρηματοοικονομική, εξάμηνο 1, Τρίτη, 11:00-15:00, Εισαγωγή στη Χρηματοοικονομική Λογιστική, Ταχυνάκης Παναγιώτης, Αμφιθέατρο 14, Α-Μα
Λογιστική και Χρηματοοικονομική, εξάμηνο 1, Τρίτη, 15:00-18:00, Πληροφοριακά Συστήματα και Σύγχρονες Εφαρμογές, Πρωτόγερος Νικόλαος, Αμφιθέατρο 14, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 1, Τετάρτη, 14:00-17:00, Μικροοικονομική, Μιχαλόπουλος Γεώργιος, Αίθουσα 8, Με-Ω
Λογιστική και Χρηματοοικονομική, εξάμηνο 1, Πέμπτη, 8:00-11:00, Εισαγωγή στη Χρηματοοικονομική, Αλεξανδρίδης Αντώνης, Αμφιθέατρο 14, Α-Μα
Λογιστική και Χρηματοοικονομική, εξάμηνο 1, Πέμπτη, 11:00-14:00, Εισαγωγή στη Χρηματοοικονομική, Αλεξανδρίδης Αντώνης, Αμφιθέατρο 14, Με-Ω
Λογιστική και Χρηματοοικονομική, εξάμηνο 1, Πέμπτη, 18:00-22:00, Εισαγωγή στη Χρηματοοικονομική Λογιστική, Ταχυνάκης Παναγιώτης, Αμφιθέατρο 14, Με-Ω
Λογιστική και Χρηματοοικονομική, εξάμηνο 1, Παρασκευή, 8:00-11:00, Γαλλικά, , Αίθουσα 8, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 1, Παρασκευή, 11:00-14:00, Γερμανικά, , Αίθουσα 2, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 1, Παρασκευή, 18:00-21:00, Εισαγωγή στο Δίκαιο, , Αμφιθέατρο 3, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 3, Δευτέρα, 8:00-11:00, Χρηματοοικονομική Λογιστική II, Παυλάτος Οδυσσέας, Αίθουσα 8, Α-Μα
Λογιστική και Χρηματοοικονομική, εξάμηνο 3, Δευτέρα, 11:00-14:00, Ανάλυση Χρηματοοικονομικών Καταστάσεων και Αποτίμηση Εταιρειών, Αλεξανδρίδης Αντώνης, Αμφιθέατρο 14, Α-Μα
Λογιστική και Χρηματοοικονομική, εξάμηνο 3, Δευτέρα, 17:00-20:00, Εισαγωγή στο Μάρκετινγκ, Μαυραγάνη Ελένη, Αμφιθέατρο 3, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 3, Τρίτη, 14:00-17:00, Διεθνή Πρότυπα Χρημ/κής Αναφοράς I, Νεγκάκης Χρήστος, Αίθουσα 8, Α-Μα
Λογιστική και Χρηματοοικονομική, εξάμηνο 3, Τετάρτη, 8:00-11:00, Αρχές Μάνατζμεντ, Μαυραγάνη Ελένη, Αμφιθέατρο 2, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 3, Τετάρτη, 11:00-14:00, Χρηματοοικονομική Λογιστική II, Παυλάτος Οδυσσέας, Αίθουσα 8, Με-Ω
Λογιστική και Χρηματοοικονομική, εξάμηνο 3, Τετάρτη, 14:00-17:00, Διεθνή Πρότυπα Χρημ/κής Αναφοράς I, Νεγκάκης Χρήστος, Αμφιθέατρο 14, Με-Ω
Λογιστική και Χρηματοοικονομική, εξάμηνο 3, Πέμπτη, 11:00-14:00, Ανάλυση Χρηματοοικονομικών Καταστάσεων και Αποτίμηση Εταιρειών, Αλεξανδρίδης Αντώνης, Αίθουσα 8, Με-Ω
Λογιστική και Χρηματοοικονομική, εξάμηνο 3, Παρασκευή, 19:00-22:00, Στατιστική II, Τζιογκίδης Παναγιώτης, Αμφιθέατρο 2, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 5, Δευτέρα, 8:00-11:00, Εφαρμογές Η/Υ στη Χρηματοοικονομική, Ζαπράνης Αχιλλέας, Εργαστήριο 235, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 5, Δευτέρα, 14:00-17:00, Εφαρμογές Η-Εμπορίου στη Λ&Χ, Πρωτόγερος Νικόλαος, Εργαστήριο 235, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 5, Δευτέρα, 18:00-21:00, Εμπορικό Δίκαιο, , Αμφιθέατρο 14, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 5, Τρίτη, 8:00-11:00, Θεωρία Χαρτοφυλακίου-Ανάλυση Επενδύσεων, Μεσσής Πέτρος, Αίθουσα 8, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 5, Τρίτη, 11:00-14:00, Διεθνείς Επενδύσεις και Διεθνές Εμπόριο, , Αμφιθέατρο 6, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 5, Τρίτη, 19:00-22:00, Εισαγωγή στην Παιδαγωγική, Παμπούρη Αναστασία, Αμφιθέατρο 2, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 5, Τετάρτη, 11:00-14:00, Διοικητική Λογιστική I, Ταχυνάκης Παναγιώτης, Αμφιθέατρο 7, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 5, Τετάρτη, 16:00-19:00, Ελεγκτική και Εσωτερικός Έλεγχος, Νεγκάκης Χρήστος, Αμφιθέατρο 7, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 5, Τετάρτη, 19:00-22:00, Ανάλυση Επιχειρηματικών Δεδομένων στη Λ&Χ, , Εργαστήριο 235, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 5, Πέμπτη, 8:00-11:00, Διεθνής Χρηματοδότηση & Αγορές, , Αμφιθέατρο 7, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 5, Πέμπτη, 11:00-13:00, Εφαρμογές Η/Υ στη Χρηματοοικονομική, , Εργαστήριο 235, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 5, Παρασκευή, 11:00-14:00, Εφαρμοσμένη Οικονομετρία στη Λ&Χ, , Εργαστήριο 235, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 7, Δευτέρα, 11:00-14:00, Λογιστικά Πληροφοριακά Συστήματα II, Ταχυνάκης Παναγιώτης, Εργαστήριο 332, Α-Μα
Λογιστική και Χρηματοοικονομική, εξάμηνο 7, Δευτέρα, 18:00-21:00, Μεθοδολογία Έρευνας στη Λ&Χ Επιστήμη, , Εργαστήριο 235, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 7, Τρίτη, 17:00-20:00, Διεθνή Πρότυπα Ελέγχου, Νεγκάκης Χρήστος, Αμφιθέατρο 6, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 7, Τετάρτη, 9:00-13:00, Διαχείρηση Χρημ/κών Κινδύνων, , Εργαστήριο 332, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 7, Τετάρτη, 12:00-15:00, Λογιστικά Πληροφοριακά Συστήματα II, Ταχυνάκης Παναγιώτης, Εργαστήριο 332, Με-Ω
Λογιστική και Χρηματοοικονομική, εξάμηνο 7, Τετάρτη, 19:00-22:00, Φορολογική Λογιστική II, Παυλάτος Οδυσσέας, Αμφιθέατρο 6, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 7, Πέμπτη, 8:00-11:00, Διεθνής Τραπεζική, Μιχαλόπουλος Γεώργιος, Αμφιθέατρο 6, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 7, Πέμπτη, 11:00-14:00, Εσωτερικός Έλεγχος και Διαχείρηση Κινδύνου, Σαμαρά Αγγελική, Αμφιθέατρο 7, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 7, Παρασκευή, 8:00-11:00, Τραπεζική Διοικητική, Μιχαλόπουλος Γεώργιος, Αμφιθέαρο 7, 
Λογιστική και Χρηματοοικονομική, εξάμηνο 7, Παρασκευή, 11:00-14:00, Θεμελιώδης και Τεχνική Ανάλυση Μετόχων, Λιβάνης Ευστράτιος, Αμφιθέατρο 7 & Εργαστήριο 332, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Δευτέρα, 9:00-11:00, Ελληνικά ως Ξένη Γλώσσα I, Δ. Δημητριάδου, Εργαστήριο 335, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Δευτέρα, 9:00-11:00, Ρωσικά I, Τ. Τριανταφυλλίδου, Αμφιθέατρο 9, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Δευτέρα, 9:00-11:00, Γαλλικά I, Π. Τσιγαρά, Αμφιθέατρο 6, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Δευτέρα, 11:00-14:00, Εισαγωγή στις Διεθνής Σχέσεις, Σ. Λίτσας, Αμφιθέατρο 5, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Δευτέρα, 15:00-18:00, Μαθηματικά I, Θ. Δεργιάδες, Αμφιθέατρο 5, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Τρίτη, 8:00-10:00, Τουρκικά I, Δ. Μαρκάτη, Αίθουσα 3, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Τρίτη, 10:00-12:00, Γερμανικά I, Ε. Στράντζου, Αμφιθέατρο 5, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Τρίτη, 12:00-14:00, Αγγλικά I: Κατανόηση Πολιτικών και Οικονομικών Κειμένων και Λεξιλογίου, Μ. Καραγκεβρέκη, Αίθουσα 5, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Τρίτη, 12:00-14:00, Γαλλικά I: Ενισχυτική Διδασκαλία, Π. Τσιγαρά, Αίθουσα 1, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Τετάρτη, 8:00-10:00, Ιταλικά I, F. Perri, Αμφιθέατρο 4, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Τετάρτη, 10:00-12:00, Αγγλικά I: Κατανόηση Πολιτικών και Οικονομικών Κειμένων και Λεξιλογίου, Μ. Καραγκεβρέκη, Αίθουσα 5, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Τετάρτη, 10:00-12:00, Γερμανικά I, Ε. Στράντζου, Αίθουσα 1, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Τετάρτη, 11:00-13:00, Γαλλικά I, Π. Τσιγαρά, Αίθουα 10, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Τετάρτη, 11:00-13:00, Ελληνικά ως Ξένη Γλώσσα I, Δ. Δημητριάδου, Εργαστήριο 335, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Τετάρτη, 17:00-19:00, Ισπανικά I, , Αίθουσα 7, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Πέμπτη, 10:00-12:00, Τουρκικά I, Δ. Μαρκάτη, Αίθουσα 16, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Πέμπτη, 10:00-12:00, Ρωσικά I, Σ. Τριανταφυλλίδου, Αίθουσα 6, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Πέμπτη, 12:00-15:00, Εισαγωγή στη Μικροοικονομική, Ι. Σκεύας, Αμφιθέατρο 4, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Πέμπτη, 16:00-19:00, Στατιστική I, Α. Κιόχος, Αμφιθέατρο 4, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Πέμπτη, 19:00-22:00, Εισαγωγή στην Πολιτική Επιστήμη, Σ. Μακρής, Αμφιθέατρο 4, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Παρασκευή, 10:00-13:00, Ηλεκτρονικοί Υπολογιστές και Διαδίκτυο, Ν. Κουτσούπιας Δ. Βαγιανός, Εργαστήριο ΔΕΣ, Α-Μα
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Παρασκευή, 13:00-16:00, Ηλεκτρονικοί Υπολογιστές και Διαδίκτυο, Ν. Κουτσούπιας Δ. Βαγιανός, Εργαστήριο ΔΕΣ, Με-Ω
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Παρασκευή, 16:00-18:00, Ισπανικά I, , Αίθουσα 11, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 1, Παρασκευή, 18:00-20:00, Ιταλικά I, F. Perri, Αμφιθέατρο 4, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Δευτέρα, 8:00-11:00, Διεθνείς Οργανισμοί, Κ. ΧαΪνόγλου, Αίθουσα 1, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Δευτέρα, 11:00-13:00, Ελληνικά ως Ξένη Γλώσσα III, Δ. Δημητριάδου, Εργαστήριο 335, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Δευτέρα, 11:00-13:00, Ρωσικά III, Τ. Τριανταφυλλίδου, Αμφιθέατρο 9, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Δευτέρα, 11:00-13:00, Γαλλικά III, Π. Τσιγαρά, Αίθουσα 11, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Δευτέρα, 15:00-17:00, Ιταλικά III, F. Perri, Αμφιθέατρο 4, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Δευτέρα, 18:00-21:00, Ιστορία του Μεταπολεμικού Κόσμου, Ν. Βασιλειάδης, Αμφιθέατρο 5, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Τρίτη, 9:00-12:00, Πολιτική και Οικονομία στην Ευρώπη Μετά τον 2ο Παγκόσμιο Πόλεμο, Γ. Βοσκόπουλος, Αίθουσα 1, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Τρίτη, 12:00-15:00, Πολιτικά Κόμματα και Συστήματα Ευρώπης, Ι. Κωνσταντινίδης, Αμφιθέατρο 5, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Τρίτη, 15:00-18:00, Διεθνείς Οικονομικές Σχέσεις, Α. Μπλουχούτζη, Αίθουσα 5, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Τρίτη, 19:00-22:00, Διεθνείς Management και Επιχειρηματικότητα, Α. Μπιτζένης, Αίθουσα Συνεδρίων, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Τετάρτη, 8:00-10:00, Γερμανικά III, Ε. Στράντζου, Αίθουσα 1, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Τετάρτη, 8:00-10:00, Τουρκικά III, Δ. Μαρκάτη, Αίθουσα 11, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Τετάρτη, 10:00-13:00, Επικοινωνία σε Οργανισμούς και Επιχειρήσεις, Σ. Τριαντάρη, Αμφιθέατρο 4, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Τετάρτη, 13:00-15:00, Γαλλικά III, Π. Τσιγαρά, Αίθουσα 10, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Τετάρτη, 13:00-15:00, Ελληνικά ως Ξένη Γλώσσα III, Δ. Δημητριάδου, Εργαστήριο 335, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Τετάρτη, 15:00-18:00, Οικονομική της Εργασίας, Α. Μπλουχούτζη, Αίθουσα 1, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Τετάρτη, 19:00-21:00, Ισπανικά III, , Αίθουσα 7, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Πέμπτη, 8:00-10:00, Αγγλικά III: Βιβλιογραφική Έρευνα στην Πολιτική και Οικονομική Επιστήμη, Ι. Παπαδοπούλου, Αίθουσα 5, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Πέμπτη, 8:00-9:00, Γερμανικά III, Ε. Στράτζου, Αίθουσα 7, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Πέμπτη, 8:00-10:00, Ρωσικά III, Π. Τριανταφυλλίδου, Αίθουσα 6, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Πέμπτη, 8:00-10:00, Τουρκικά III, Δ. Μαρκάτη, Αίθουσα 11, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Πέμπτη, 10:00-13:00, Δομή και Λειτουργία της Ε.Ε, Δ. Μπουτσιούκη, Αίθουσα 7, 
Διεθνών & Ευρωπαϊκών Σπουδών, εξάμηνο 3, Πέμπτη, 13:00-16:00, Διεθνείς Σχέσεις I, Γ. Σπυρόπουλος, Αμφιθέατρο 6, 
